"export-plot data (NetLogo 6.4.0)"
"akl_traffic.nlogo"
"07/29/2026 21:37:17:724 +1000"

"MODEL SETTINGS"
"return-home?","ql-epsilon-decay","bpr-beta","k-factor","mean-tolerance","sched-delay-cost","show-suburban-dest?","scale-factor","bpr-alpha","ql-alpha","decision-rule","show-boundary?","number_of_vehicles","fee-regime","capacity-base","sim-start-hour","ql-epsilon-init","slowest-vehicle","n-sim-days","current-seed","flat-fee-level","allow-rerouting?","control-seed?","ql-gamma","allow-retiming?","max-activity-duration","base-beta","through-share","boundary-inflow-share","el-farol-threshold","max-n-activities","ticks-per-hour","max-buffer-period","vc-threshold","min-delay-threshold"
"true","0.997","4","0.1","0.1","0.6","false","160","0.15","0.1","""Exp-Decay""","true","2500","""No-Charge""","400","5","0.4","0.4","3","11","2","false","true","0.9","false","100","0.5","0.3","0.7","0.6","4","600","40","0.85","5"

"""Mean flow V/C by group"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","16400","0","4.79","true","""MWY""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""MWY""","true","0","1","0","14400"
"""CBD""","true","0","1","15","14400"
"""East""","true","0","1","105","14400"
"""West""","true","0","1","55","14400"

"""MWY""",,,,"""CBD""",,,,"""East""",,,,"""West"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"219","0.04209336363685124","0","true","219","0.12229213814304458","15","true","219","0.18459293212723896","105","true","219","0.17724202735962238","55","true"
"220","0.04208984546123888","0","true","220","0.12488271800676787","15","true","220","0.1843133446010033","105","true","220","0.178828451674399","55","true"
"221","0.0418404015815428","0","true","221","0.1255958785480375","15","true","221","0.18692182765981477","105","true","221","0.17810515201677768","55","true"
"222","0.041539976427435635","0","true","222","0.1312118095634198","15","true","222","0.18661029128038173","105","true","222","0.17739400814459394","55","true"
"223","0.04205684719745358","0","true","223","0.1309931232141474","15","true","223","0.1864369968464415","105","true","223","0.17669468723820256","55","true"
"224","0.0422837269235231","0","true","224","0.13313804434247947","15","true","224","0.18696549579581156","105","true","224","0.17887060454448694","55","true"
"225","0.04319716913460022","0","true","225","0.13349327257921292","15","true","225","0.18920730360802288","105","true","225","0.17857248687024604","55","true"
"226","0.04386433100886999","0","true","226","0.1332707837915808","15","true","226","0.1902169319423945","105","true","226","0.17799175618751306","55","true"
"227","0.0445014194257092","0","true","227","0.13375529670924358","15","true","227","0.19200929224118016","105","true","227","0.17741581049700672","55","true"
"228","0.045447194099555145","0","true","228","0.1358524690878595","15","true","228","0.19113410387520663","105","true","228","0.17737355314231437","55","true"
"229","0.04537144877605586","0","true","229","0.13562604830604638","15","true","229","0.190492719515957","105","true","229","0.17680351513966844","55","true"
"230","0.04578404333264494","0","true","230","0.13766441635916937","15","true","230","0.18932550424549938","105","true","230","0.1767636326057005","55","true"
"231","0.04691817323026679","0","true","231","0.13743497566523744","15","true","231","0.18896583129025038","105","true","231","0.17672395796855614","55","true"
"232","0.04777151317939974","0","true","232","0.13971341375140617","15","true","232","0.18862074736694076","105","true","232","0.17692868932809797","55","true"
"233","0.04856531772436273","0","true","233","0.13922785838201726","15","true","233","0.18878859585554641","105","true","233","0.17688706672256435","55","true"
"234","0.048914261394082295","0","true","234","0.13955241474419566","15","true","234","0.1901813998843946","105","true","234","0.1768456735285478","55","true"
"235","0.04907801066668065","0","true","235","0.14219454389195985","15","true","235","0.18954405245302616","105","true","235","0.17904558365544276","55","true"
"236","0.04944595536130828","0","true","236","0.14312950002795272","15","true","236","0.19000437596118055","105","true","236","0.1789874296892802","55","true"
"237","0.049754393265338905","0","true","237","0.1448278611446586","15","true","237","0.1900407428332629","105","true","237","0.17868911730646453","55","true"
"238","0.050152902078780814","0","true","238","0.14647397160399409","15","true","238","0.18960763470948833","105","true","238","0.18084883067541735","55","true"
"239","0.0500693139086495","0","true","239","0.1483814757524939","15","true","239","0.18880020900980185","105","true","239","0.18054741595762508","55","true"
"240","0.05036387187463501","0","true","240","0.14813417329290657","15","true","240","0.18839525240822572","105","true","240","0.18024650359769567","55","true"
"241","0.050507282333192335","0","true","241","0.15243180372160822","15","true","241","0.18801429693785537","105","true","241","0.17994609275836604","55","true"
"242","0.050920986824595955","0","true","242","0.15249512584899294","15","true","242","0.18812279821778186","105","true","242","0.1821018527102518","55","true"
"243","0.05131752320419835","0","true","243","0.15138157693375748","15","true","243","0.1877944425622013","105","true","243","0.18179834962240132","55","true"
"244","0.05171148846848479","0","true","244","0.15313018533161174","15","true","244","0.18699653943315822","105","true","244","0.1860691212005784","55","true"
"245","0.05188586444096617","0","true","245","0.15452555133127185","15","true","245","0.1866848785341031","105","true","245","0.18575900599857742","55","true"
"246","0.05179938800023123","0","true","246","0.15426800874571972","15","true","246","0.185877487970475","105","true","246","0.18994365846926695","55","true"
"247","0.05217367261963269","0","true","247","0.15401089539781018","15","true","247","0.18514915742196403","105","true","247","0.19168517011031566","55","true"
"248","0.05232825366309779","0","true","248","0.1537542105721472","15","true","248","0.1859800879039098","105","true","248","0.19372157669979415","55","true"
"249","0.05258017573358042","0","true","249","0.15349795355452692","15","true","249","0.18605401787850995","105","true","249","0.19573516175829342","55","true"
"250","0.05271368800940584","0","true","250","0.153242123631936","15","true","250","0.18530626837340444","105","true","250","0.20065487070049529","55","true"
"251","0.05308156316167139","0","true","251","0.15298672009254946","15","true","251","0.1849974245927821","105","true","251","0.20224941529868262","55","true"
"252","0.05327308042127018","0","true","252","0.15469574951991433","15","true","252","0.1850938272331157","105","true","252","0.20417506294466603","55","true"
"253","0.053467167962021424","0","true","253","0.15381902165785136","15","true","253","0.18516050445914947","105","true","253","0.2038347711730916","55","true"
"254","0.05342955465922717","0","true","254","0.15356265662175497","15","true","254","0.18485190361838388","105","true","254","0.20505152662140272","55","true"
"255","0.05375614500844271","0","true","255","0.1546205823891266","15","true","255","0.1841127155427932","105","true","255","0.20402387800320698","55","true"
"256","0.0538241902153816","0","true","256","0.16368458377131193","15","true","256","0.1849616342287987","105","true","256","0.20591112374878437","55","true"
"257","0.054276825463216716","0","true","257","0.16272954507968773","15","true","257","0.18627770196628077","105","true","257","0.20539377063952408","55","true"
"258","0.054585361096180514","0","true","258","0.16353212426165287","15","true","258","0.18592634656449372","105","true","258","0.20618447186784486","55","true"
"259","0.05488759116402332","0","true","259","0.16325957072121677","15","true","259","0.1872434107619496","105","true","259","0.20868895966718254","55","true"
"260","0.0550666282735475","0","true","260","0.16298747143668135","15","true","260","0.18688079621048348","105","true","260","0.20766095938699647","55","true"
"261","0.05497485055975826","0","true","261","0.16205613658421644","15","true","261","0.18740938466116025","105","true","261","0.2103035592189694","55","true"
"262","0.05527628351183128","0","true","262","0.16178604302324276","15","true","262","0.1873823613344843","105","true","262","0.21221412679938742","55","true"
"263","0.05527919060025636","0","true","263","0.1605429387964427","15","true","263","0.18784010764293257","105","true","263","0.2121579390497657","55","true"
"264","0.055187058615922616","0","true","264","0.16005113777623245","15","true","264","0.18849437920119338","105","true","264","0.2111223742855587","55","true"
"265","0.05536906458147513","0","true","265","0.1597843858799388","15","true","265","0.19041567501026835","105","true","265","0.2150498750651404","55","true"
"266","0.055549671814843216","0","true","266","0.15951807857013892","15","true","266","0.1904920975839607","105","true","266","0.21815164639858184","55","true"
"267","0.055728414821759394","0","true","267","0.16352328641723157","15","true","267","0.19223843458820628","105","true","267","0.21710050145531978","55","true"
"268","0.05590531149906368","0","true","268","0.1628912841294585","15","true","268","0.19335266353638414","105","true","268","0.21648046856000236","55","true"
"269","0.05608037954512635","0","true","269","0.16603633657171538","15","true","269","0.1927404624405439","105","true","269","0.2170422585386357","55","true"
"270","0.055986912245884424","0","true","270","0.16575960934409587","15","true","270","0.19572660953246848","105","true","270","0.2160112946770914","55","true"
"271","0.056355698442430796","0","true","271","0.16511148428713082","15","true","271","0.1948043119746379","105","true","271","0.21540595771972607","55","true"
"272","0.05626177227836008","0","true","272","0.16488703614922604","15","true","272","0.19521844729179808","105","true","272","0.21546427645952493","55","true"
"273","0.056858491702597685","0","true","273","0.16461222442231058","15","true","273","0.19412155677296913","105","true","273","0.217630484917172","55","true"
"274","0.05735676783518269","0","true","274","0.16708745040747122","15","true","274","0.1938823815773234","105","true","274","0.21780646203659007","55","true"
"275","0.05762047026115454","0","true","275","0.16954692159952423","15","true","275","0.19519733228409042","105","true","275","0.21757886046463967","55","true"
"276","0.05884505369318015","0","true","276","0.1692643433968583","15","true","276","0.19573327737574917","105","true","276","0.21935316560442714","55","true"
"277","0.059094408096031975","0","true","277","0.16898223615786365","15","true","277","0.1958700290124845","105","true","277","0.21898757699508625","55","true"
"278","0.05921125132665009","0","true","278","0.17225214682587905","15","true","278","0.19566212657393564","105","true","278","0.22023290256791359","55","true"
"279","0.05916814883201818","0","true","279","0.17071986503954767","15","true","279","0.19538017990231074","105","true","279","0.21986584773030027","55","true"
"280","0.059652181983932746","0","true","280","0.17466889825797327","15","true","280","0.19568857489484218","105","true","280","0.22109741098426253","55","true"
"281","0.059552761680626225","0","true","281","0.17568602795361904","15","true","281","0.19544427517442176","105","true","281","0.22231286793796193","55","true"
"282","0.05982269150770835","0","true","282","0.18380468583349616","15","true","282","0.19554951259246187","105","true","282","0.22403805959739403","55","true"
"283","0.059744243489306764","0","true","283","0.183237903085344","15","true","283","0.19563985786305244","105","true","283","0.2236646628313984","55","true"
"284","0.059644669750157864","0","true","284","0.18293250658020185","15","true","284","0.19668045755591937","105","true","284","0.22691725879113528","55","true"
"285","0.06012714228332632","0","true","285","0.18262761906923475","15","true","285","0.1957402632323153","105","true","285","0.22653906335981672","55","true"
"286","0.06013853251078514","0","true","286","0.18674216846487687","15","true","286","0.19477540206595406","105","true","286","0.22616149825421702","55","true"
"287","0.06048773941026605","0","true","287","0.18800147059489736","15","true","287","0.19376198541186526","105","true","287","0.227850331662638","55","true"
"288","0.06076504739513265","0","true","288","0.1858722046975058","15","true","288","0.19343904876951182","105","true","288","0.22732223396056406","55","true"
"289","0.06109060571889247","0","true","289","0.18372660014229136","15","true","289","0.19274722292970634","105","true","289","0.22720839333996443","55","true"
"290","0.061412826183259515","0","true","290","0.18277836914964612","15","true","290","0.1921215626261621","105","true","290","0.22910480444845063","55","true"
"291","0.0626525151854424","0","true","291","0.18406158040289528","15","true","291","0.19264748913107466","105","true","291","0.23072336140515926","55","true"
"292","0.0624891899971288","0","true","292","0.18319032627094767","15","true","292","0.19172970387009436","105","true","292","0.23006782843226894","55","true"
"293","0.06238504134713361","0","true","293","0.18204176305080155","15","true","293","0.19105255085751296","105","true","293","0.22941650727903973","55","true"
"294","0.06272878600567337","0","true","294","0.180407358843405","15","true","294","0.1900599781768972","105","true","294","0.23074690558549033","55","true"
"295","0.06262423802899726","0","true","295","0.17984847417671318","15","true","295","0.19032453973917898","105","true","295","0.23020812726983422","55","true"
"296","0.06296571909497725","0","true","296","0.18049804776089146","15","true","296","0.1897672220585783","105","true","296","0.23201967539690374","55","true"
"297","0.06294760732815223","0","true","297","0.1796719360254495","15","true","297","0.18992233893637825","105","true","297","0.2312195959534857","55","true"
"298","0.06278205003178862","0","true","298","0.1809495630308008","15","true","298","0.1905632176916739","105","true","298","0.23083422996023","55","true"
"299","0.06297691594719443","0","true","299","0.18112235478103933","15","true","299","0.19194797482459977","105","true","299","0.232198657864125","55","true"
